Cement,FineAggregates,CoarseAggregates,w/c,sp,nanoSilica,CompressiveStrength
452.20702353217354,873.287418261319,1001.8780974594754,0.45668726566455703,9.76003161364564,22.357754097221925,68.4521115257142
415.58792555039236,915.3621918949183,1216.5316590858188,0.44204651588836447,8.04519797503536,21.646767521283365,58.367141289215866
423.6226577137036,815.1945564932033,1232.2645047899232,0.48501525898425757,6.760089343790443,27.73193072757966,64.72242099668661
481.8997469071168,1190.5914604317095,878.8871273981674,0.4855146223993924,9.44130563431748,32.920095714572774,55.11997776024351
419.4063752767255,1112.3552257016556,1027.8774690049815,0.4575628007300584,7.935460575010663,29.372366846656107,69.4573700087035
433.78283226149324,885.705350428291,1060.1858221890059,0.45718350788679923,6.2382847624588775,20.320522379681304,63.12778793513006
473.2083063593499,962.7245125672215,1255.8889514398745,0.4649953900713856,8.121207389396535,27.008109096668164,58.11075621256512
485.4970737488802,857.0301686583524,1256.0657242550387,0.44920741540599846,10.589759697277065,19.310884226232286,63.74681399160442
418.5205574210277,1129.4505560697594,1086.1540808816435,0.45476839266234054,11.187550076505302,33.05123959475343,55.908817110185815
480.5097023732346,909.6824087266377,962.2387416553538,0.4552801180452839,11.076580319884908,26.95688451684734,58.37527953436692
471.96587199364797,859.190561348837,1063.1750595087901,0.46797472948848134,7.462352511459486,29.88286895520232,56.31814737032135
409.61720553666913,861.8516911493397,798.717474601977,0.4876029132730881,10.661327908224031,21.482939840897913,70.02468303655776
482.51325954278764,1104.533806111585,838.9264573808167,0.43305041697914365,8.033111142316256,24.17227414625518,65.61127094932498
421.0573663768879,961.6780982195146,1099.2650319371237,0.46703958427735126,7.02389573150439,24.238546796164645,64.02375069318155
424.76667903920196,1032.1358088818665,862.1968914329904,0.4874267589293808,10.76709789211694,19.081140510740894,54.63795959016646
466.6687371715578,1083.72763671756,1021.3330424447527,0.44064558950728616,5.709324587369781,25.94713464475793,58.787443762174895
484.1896805166489,1098.8982317524221,1155.6505524789718,0.4852128458063304,11.155449577330591,26.49021096364516,68.51977630676024
408.5985830919564,1121.6604965192175,801.6667638357084,0.45468800184007774,10.253624239797976,22.251618861736198,66.30936668219216
478.86110557822514,1022.8415138661287,1071.9799518205698,0.450780115909015,8.091345131330248,26.89842687929721,67.74338706682269
400.41988993014087,1082.819730054834,850.9147309101072,0.47128240856804277,11.219983273626807,22.18543451816701,69.80209184210884
448.4557938593587,956.0078502669302,1139.7731304850972,0.43940451663377283,9.011207899018968,27.153135312478653,54.39513912527148
473.89168592376774,1088.202143738814,1186.090317685886,0.4592494352329482,6.637379244408008,20.359995469452013,54.5710181393
453.7932245914809,1103.6425858770942,1277.096514288308,0.4336908422946363,9.658659446182032,34.102421364670846,64.94135395993521
421.34034596696705,1112.8183516474787,998.4906694725548,0.47813192623359196,10.269467782749011,25.83839050547665,56.56056795487088
434.9342801058923,1179.71375939578,864.4868010952133,0.43643343701827264,6.071332904918705,32.80502412973745,60.78751646858596
465.81235269127706,1068.1786991616677,1144.5474785652564,0.4646316884110332,9.45652375897296,28.342027489084835,59.429592221440686
446.168572531222,951.9448133384193,1173.9290263162738,0.4554243760360139,6.012013893462746,32.20190856032137,54.895643526121944
452.08669098680537,1119.6189046987713,984.9298844495274,0.47412654602140003,6.596651367007604,28.10684071721178,57.61086097359371
408.2151108449572,1000.3188551124208,1091.137453125592,0.475841124418457,7.8485488545440685,32.774645406576745,59.07446179047939
470.4390306838535,920.4353023874371,921.6545441471615,0.4881624991446969,8.52479601951578,25.15759694775581,56.34709197941432
415.2126794352304,907.9430389889538,989.1711127675492,0.4739292760470983,10.952220957618609,33.70158884922423,62.70322639440978
484.39587216518277,810.8051458344107,1244.7584356063892,0.4844398343201162,5.957603060577378,31.10319051260187,59.108579421157884
462.5255905585933,871.8547324175994,1017.2428142620158,0.4694546493904829,5.737024661855313,24.870604304235197,68.79956831828696
472.2247766310164,820.9699129289684,836.5298881160821,0.4758786536365059,6.89435052191284,20.117878786459986,69.06874869981915
461.91868427840154,912.4104113662468,1074.0974362245365,0.4749103929254605,6.313683972244102,27.09237311974848,57.236092123215876
465.35649477801957,1130.849221983157,872.6173734081065,0.4651801296151493,9.885539240133195,29.229626050444,57.700090262441684
439.82161975281997,893.5972543082911,954.4153271676496,0.4386019203728506,9.374012816238269,25.121586314214753,58.18994002156473
483.8336028178677,1188.103557142025,1167.7397128817556,0.4420192972095553,10.412521155464628,20.317698781549804,67.92764001599501
406.3681520393679,878.5200161166074,1120.5880977811046,0.473484042335582,8.774443345470422,33.007515944742146,66.57535921078994
413.79475681456796,894.7853690654275,987.5988041960297,0.44828723584080116,5.64925047941519,22.753479550970624,58.18268221485961
465.8665334598448,972.7402892103083,1101.4242564085512,0.4338268182860879,10.76493902183162,19.885172811769774,69.93390342999116
462.09394497020935,867.292539774528,901.5940845939862,0.4477897940321535,5.399483861024565,32.980865865020576,54.47178203723404
413.848367117998,967.9275494943282,1012.004934966295,0.43341758649360407,9.415556282620631,22.12543375985537,62.31241514885364
427.4758555012416,1126.1223931891632,813.0858966480931,0.46290635676614417,7.790524688627843,24.483786069104198,67.88061229393136
402.9491695090443,851.9639271758535,904.3247865285664,0.44032087612312704,7.820153525316266,23.653252012814306,59.46370354786652
431.0546116227207,826.5042083507312,1152.3514414864887,0.48516895331989934,9.667586360907968,27.580030505085112,70.09192394439278
463.7813972876093,971.6870089902022,993.2861023129044,0.4719542257405974,8.392072757465334,25.79341110163289,59.02737756981835
481.11517631820413,1138.8127929330808,1111.3148970921404,0.4883080746228592,8.58000990335512,22.203571070715526,68.4777446764484
430.29992025503094,1038.3369430614446,1174.9853006200938,0.4373912350590303,9.947234781878656,21.553790325947894,64.45437384420582
417.1710223834083,935.8069569565366,906.7713164890698,0.4538458911382239,11.001178457675334,27.452208627731608,55.25671532739162
464.17526018626796,1189.3509281310933,1146.6281382856055,0.4339825301933183,8.982032530136719,26.46530679853074,54.30039932305067
452.3774829068384,1010.6226487656661,1240.2927675178862,0.4852009550109107,10.463382053609923,33.73036680444929,60.495440940722105
406.3611869543527,968.053959730457,833.570670128337,0.4656361742639975,8.353082208266242,33.235056495947646,55.24672822028879
471.3640380503389,1175.1180286549054,993.3571686844997,0.46507890416181463,10.339466828295535,27.5289554114076,57.09128654157552
485.45484800792667,840.1211797147779,1284.753965904544,0.4550047238008558,10.190077578724079,27.374695203265816,57.05748970163595
449.4772974126535,840.4544559553402,1138.7127868878492,0.47867766799416767,10.257451981368696,31.029542152148643,55.6923314843627
462.84616680764015,976.1668032581882,1057.0692523847588,0.4724489475836481,7.616494844604999,31.491320305033106,65.62481010061799
472.09616384865774,1036.5604507788878,1146.64048911167,0.45114790600386334,9.756436505375955,23.318276870178977,67.64022299173484
469.51490696715376,1004.2112161909661,896.8834406441215,0.47678154917326476,11.187223279543364,33.594550789306965,61.15070611269701
469.5249423979708,1000.1146564350511,820.30887579633,0.44840538827643206,10.760209346995321,19.007510651318874,57.943101527301
463.03719970112894,1105.7074745259872,1065.595667290835,0.4782059649306522,5.454526505338679,30.157795933920397,58.03727932266399
436.43980494632893,943.895792064732,1229.542703938904,0.44430206422107793,9.824977726284526,34.135351713136366,62.365937056646956
461.0813673326998,976.5312641904817,1136.1222783037226,0.4888989151399262,8.02016180691159,21.129172558799482,56.94027055623913
431.7229685702071,1182.0581203382144,928.1998536257161,0.46847297118162445,5.60057439660816,23.218710349791458,54.305531352673015
475.48829006246365,998.047436795111,1266.9259672214753,0.4903462734286374,8.748543750018058,29.140839930211623,54.18966554778143
439.6182118014816,917.856169492445,1149.7492965946392,0.44354936570349307,9.167747619719156,33.42413879448956,68.3134811721071
456.749936450243,1048.4643966858096,919.8627723577115,0.4807522380504155,8.375070680659231,33.00709386235958,56.5863008386805
463.1727818772092,1118.6248219631257,843.5992601593808,0.44464021061136827,10.308833838511138,20.686991455073493,68.27928302419704
430.69820684532834,1065.0844627949855,1151.8449169200564,0.4391714684580775,10.42646913436515,20.42195487940742,58.969962868912766
482.8138613473542,821.405100107891,864.2499529179979,0.4793716546241561,5.517423199266094,31.437851133567175,66.13168480895528
430.68204550091923,1056.749026363595,872.707273622715,0.43313105783065664,7.976009199847105,19.959711442820126,60.80803303096329
440.2791438688488,1064.5800848915578,1057.7440429628716,0.4788239304158972,10.393523019824023,32.05438853097854,63.523078798809316
459.8154179180915,1130.863425429414,1225.082551194183,0.46712616619784963,8.960440903629362,33.96675261425817,65.6195934122359
433.46738092871294,921.593466129472,817.9044659371332,0.45879589246963337,8.651189727844006,25.166412492522934,69.386452668089
434.991865582826,1113.8786698041356,1071.3214513814337,0.43470764043254034,9.225447752203273,19.400038055527922,67.81041793114711
451.3753425315222,909.1556304943084,989.8678719751432,0.47786820772944794,9.766350822166912,27.840353115742438,61.396911562173955
474.14361250174284,1024.1752106956385,1084.9844542537642,0.43782017887454927,8.355550014963775,25.878824919326835,60.74782058612863
479.60707711112565,818.472927711994,1015.9533680816818,0.43485912452347814,9.926554522757678,32.7125386517484,66.11552961556029
419.58482080267265,1168.7370441071805,1280.3233187134053,0.4782450893066099,10.420476338682413,26.166417035120205,54.75945147888304
472.60556019638665,1157.0790780211375,991.3058721098273,0.4534563532512388,10.726445516780469,32.11387303475961,61.096046143356986
439.57669791798327,1160.2757531342784,1117.366624995271,0.47958147907039617,9.798799103192362,22.447807471635574,67.04847927548175
464.3522299728084,1023.3394337504801,1224.5256968042886,0.4683008354890541,9.82652284852945,30.420005594898257,61.296424341959664
464.55263500618173,904.3947550886206,1139.4118053250095,0.44563500570261244,6.276475807664239,24.323506718147026,64.71523825454082
410.15855357830446,884.4815765542137,1062.227989136748,0.48214610547386766,8.251797897136719,29.565454261624996,59.771675161904035
427.9298033941375,851.284033315637,1265.4575271628364,0.4879280868235701,7.653395343455653,33.369700809161834,55.35068259094681
400.2230833061134,817.0526423406983,856.7486469976689,0.43539674890024205,7.445755749305642,30.880738932660552,58.126924257924436
400.39565512341204,1004.8230327744023,1106.6311598246473,0.4452093505096719,9.317379702922164,31.538471281915726,57.75364844871683
409.94452002365176,1161.6048016182144,1083.9812933668222,0.4444002032133331,6.326277656438707,21.172899024271214,60.303421239924404
474.5140449330533,1117.6893680952503,910.4086753087998,0.451902497732918,10.444970735463336,19.416807590429713,57.26922949418116
451.24219850876676,886.9681562367055,1089.7092284664873,0.471688451620308,9.6690135885848,33.47511371161448,56.1962882307849
422.9452469911995,843.7590535483856,860.1855284186577,0.43718163825492357,9.481177774743188,32.68420609914979,63.34937673598429
439.00943561769753,933.0547664921069,856.7918617893666,0.44029571853804755,7.495014725000406,31.19496714685394,54.56332463195581
403.61434056993426,1018.2136145057107,800.3179353846623,0.43851883488612275,10.299578272296458,31.113466757936237,65.42789665781352
456.21456513236274,1159.6368426662016,1023.9473080587697,0.46282707920345373,10.579207374669465,30.15966228884253,61.255887797640675
461.79599484514983,1064.145779123,1071.916827128708,0.4894939202698622,6.5348394622482235,23.189718261586158,63.504176472703655
447.8348281274122,1119.9112201013013,845.5197307404619,0.46487122897895816,5.591352120099474,20.98087994728974,54.875281064154684
404.2783147074888,1129.8240448211036,1112.1550185269364,0.4713648864153629,7.089569936630674,30.343814127825773,65.90008452005796
452.34379675576577,815.6862058229829,811.9391749670984,0.44987177278606344,6.670983920387389,29.2906014292494,62.57079931361586
442.70477595536016,1022.5109216746839,1236.4366879876866,0.44319170823956006,9.611654901593349,29.983365727056423,59.0168067852251
405.9380393891097,1043.8727866855493,911.4778729922014,0.4390666212865801,9.093513348489358,21.981440552409275,55.871413056940284
430.9407816439293,946.1058169194894,1045.336336427582,0.47256418615845436,8.41448381050289,22.63851354386434,60.93866148272034
442.4155059333234,1127.754608421045,1132.0941523173985,0.4618498925191144,9.538224514995079,20.184627760269027,65.30593542185976
443.1512127310259,1018.7759652315028,1177.4301529206018,0.476992428053177,8.919554371324935,23.908162354433077,57.431132823075565
434.5093050556325,1188.1089532000717,805.7161993723174,0.45144104260902196,8.510336912801126,26.610139891751377,67.27829376125683
475.67262068358104,993.7388974484087,1159.604299944049,0.48968924283353776,8.440844818361235,29.432233210345064,58.44526495092725
420.449227438179,888.3446692411742,1197.0509420954265,0.44302899909568433,10.68070558672532,29.421458493538175,56.294293223430785
404.6665230878423,1079.7557679599631,805.2275164851206,0.4555059155849522,7.238973941478616,19.13837841733668,57.996999808440684
