Cement,FineAggregates,CoarseAggregates,w/c,sp,nanoSilica,CompressiveStrength
486.8832374378031,999.3540851646055,1154.7269720473082,0.4330236491785066,7.149706291060329,31.748989600131473,63.00219404525383
441.16087051729954,910.1496092858723,1227.270140689389,0.46602798746893426,7.2558219481496,30.714467231478796,68.33924139829962
404.31449347940463,1133.4006769682933,1046.554114624287,0.4610930898498962,6.90996695929087,21.792436921272213,62.36006638961295
418.30774444476623,1191.417115335735,1129.2642546473444,0.476162264597501,9.466993304643818,29.63887841516516,65.39193874593808
484.161542723425,943.9577960246797,1169.409850165539,0.4739464773372888,6.608610555092827,23.0846254487963,68.47444001826103
423.6160592619097,1108.8106148314453,1250.616955002481,0.43845078120235376,7.2224963273028875,31.711468721915665,65.39972285445099
473.548014167231,1026.8763567691876,952.5123188697307,0.4637579423552043,7.4659787844764445,31.959582139358425,64.08440251855424
436.5039397658007,1111.7408079210775,1277.4026264009576,0.45840726799713855,8.613462040571747,23.093377183922613,60.75333069237217
402.0989476707374,1156.8990296717786,965.6945840539687,0.4555869706982911,7.8655119000504765,19.055767471700484,62.9986251003408
404.4273848200334,942.453119977635,1070.0395220491614,0.45987758744533797,6.409319339337932,33.166326081454926,54.704066058825404
419.27083297634283,829.282547713447,829.0052153336675,0.4718358733894632,7.707732369335584,31.384835662675137,67.75986919202617
458.3351951365659,928.8306416274061,967.1447338223284,0.4453510864556955,5.560406140366403,27.803411886239097,61.596561374028056
420.01560221287684,829.3221705256896,1117.6022647817217,0.4425745690515199,8.871059400797414,29.49459860217018,66.30539644802919
486.0721071612588,982.6505437225187,1148.9402279483443,0.4693207540855188,9.223066016715526,19.637983092439647,69.94089272938518
419.07082825804,991.4118333751782,1211.3367373163787,0.467764135025222,11.139374083370036,29.620363172278275,66.06430585180775
476.4329054878222,1049.2179857124247,1065.254971572114,0.4347891630062069,5.565966417639259,31.37511938304202,66.54272646364917
485.8795272407697,1088.5079024542265,1002.8194185866944,0.4392298362993336,7.810324153188674,27.733360834901923,69.46658242694538
433.7586558969165,1120.671632817924,1148.052411021084,0.48192191192713574,8.197937674189712,26.212408962441447,55.94144691275676
443.6020589539945,901.7722602169466,1285.380287754068,0.48793311822568053,7.692232818461327,25.53085168923529,67.18971056217592
448.96857331665814,868.7612646354644,1181.219181147783,0.4349126353728957,9.771670618705588,21.64227479418976,57.97068106579125
439.30685895085276,1075.4517704316959,803.7513605647349,0.4800469042782617,6.90981049898076,22.459344327900077,60.363037778916336
423.8831181456312,820.4383401938288,828.1560344152264,0.4845571006684717,7.84877624896358,23.317101385491537,56.21414013426412
426.62139534952325,822.9996780064494,823.3256998943709,0.47972482464270677,11.100723783928618,19.906227431250734,63.69692141504786
429.41748823103245,942.7902823448732,1064.8231072643944,0.4676978077991103,8.563620899788509,20.56763361510303,61.57711710257621
410.63231649240805,1104.0127330368261,808.1201988125254,0.45481391380304287,11.23925516495181,19.272787882207055,54.44814332491091
470.21646544545047,941.4232401643367,930.4928297651907,0.48919485773258975,5.570287926983659,34.16862613809058,63.450220990670374
412.9982578372323,1100.953818710716,934.3024024048893,0.46082398295517496,6.227291502631649,22.263342358342527,70.12041656910621
401.09995643448485,806.8895426656437,808.8862373934707,0.4369100987108015,6.956111367235218,21.736209331775388,69.12206584520962
443.1103312169883,988.472209028713,863.5789282483288,0.43933657554032063,8.896639229367501,30.599429397177687,59.06537310299187
410.4732960735164,1076.0142185472014,1006.6896219024711,0.43437318217018417,5.769167404941657,33.06065650964319,65.5211479474389
417.06745855197505,1005.193504774425,875.8513448486976,0.43485114366371497,8.834891548578,19.90374219950218,60.05387641791762
440.2385065205575,889.2569301449352,1057.0890370369707,0.48243307047950845,8.376836818160527,24.078978731693056,63.51397911649479
449.43517488614157,930.3016479542765,1188.5181839712507,0.4640322725575369,9.169882408353724,33.25131835135503,61.088396450999284
435.51342506833095,813.5586505674221,1238.0203992615247,0.46936979402527534,6.842207890919214,24.61373746914971,55.020806473468056
408.8740691399661,1134.6387935908126,969.6360959540434,0.4534041853896052,10.185170473098855,29.532012346715412,61.76655059128064
422.73143847938906,1171.523098328306,1215.8683580250058,0.4434015379053971,7.555195441621958,23.55582533708725,68.55368081589972
415.51747032606215,911.0550837756716,1261.7795678032285,0.45266606198402726,8.334577572067236,29.912647071571122,56.33352484633082
475.08200224970824,1097.8426513562358,848.7736433289508,0.4748323589585418,5.6320357475349745,30.920641129857373,67.06636791596151
485.84025500636477,1078.6634672146743,1043.829891910123,0.4778337687976929,10.285096535993569,31.80414657200843,65.76621263829382
429.47912217855276,1090.5737945526866,820.8663367982704,0.4660656680338525,7.789134408044708,32.37876111773801,61.248108343953696
401.0964337191287,956.0235554575363,860.5715764918334,0.4893864480541561,6.1280457022782935,33.37602408104114,55.62599537057775
402.68642942262886,1059.7519126777454,845.4402458379965,0.479639458983745,8.830438597783685,19.91338605624626,59.307367182750156
412.7724602283276,889.1946015924323,804.9631545465938,0.45607095694665734,7.337418892761615,19.618345194970523,60.41017089901916
427.7238743651011,841.3417233704342,1237.863225574822,0.44176392801534564,6.631571302323669,33.13205409499736,64.48499672419727
426.2010383081392,1104.5187892340648,1171.4938316469934,0.4741638638092712,6.499157955541738,24.317332671587092,64.45470017207403
422.13398278360785,836.9617399982444,1099.0158666505959,0.4390780602072006,8.982709042199092,29.533105909746197,66.03947130140752
445.2875392623941,1132.9712106538936,1202.1059777115588,0.4678021483175519,5.788261231252986,25.74899326820497,64.56756871920167
487.0499700867397,1015.836091260051,1106.1275655992372,0.46471204672045163,6.749792096900196,27.158980878899815,60.927090855773486
474.34148579865365,941.95197822404,811.7689677367827,0.43223978107443173,6.120828056602443,32.09310124635841,61.74057921235486
411.0281450355744,1063.2425112303918,939.5086258714211,0.4725998536630983,11.185145646007644,32.8770670710119,66.24062400186281
481.0892550940447,1131.8314704379356,995.0223882962173,0.48416818795539535,10.279060069240636,23.579444406547513,57.35149959704938
412.641344352594,1098.7258388472092,863.7564818032522,0.46534321490591835,6.201396164371086,28.856388794592135,58.4450355248806
453.76879390473414,1123.8938885283942,1147.8598823475231,0.4326723262559723,9.445975050750988,33.959565768968986,65.6640273550105
470.7720654569086,1095.2385743957743,1211.895065961345,0.4640553549407629,7.7037439380567765,25.671574097257086,66.178575694111
450.9689675930458,1123.2145646336116,806.3088812394832,0.4355066965806999,9.522099854756577,23.014670878032867,54.29559044906149
402.1170525853444,1126.9834505746633,1247.510486266739,0.43778802313899673,10.951566863983947,29.3642428629616,66.08325071634769
452.2599399618231,1172.9144252339574,1124.2146470546527,0.44674234046976374,8.794633882606254,28.798156733621365,63.56653461496898
419.39926079816814,1189.9732489681166,1123.9074498715572,0.4318283268486461,6.623198569702454,31.97529038678777,54.53407488309981
439.34021123264864,912.8406104130457,874.2574987820618,0.48190338059032717,10.774117293651248,30.944300503486204,56.113694365593425
418.16560212962617,911.6648294169516,860.8061195737268,0.4333388503688909,9.33199322489574,23.08676836589044,69.70567868539341
472.19012660082205,1102.6872158612807,928.7915791729737,0.48818278373463625,10.192425929485958,32.5531340245702,68.23729603545297
443.5632192379506,1039.472788347379,876.49473862658,0.46578405376144266,7.793833756669524,27.69460700280298,57.59236580453365
473.08107454430376,1180.5887135098378,980.1312305463481,0.4643154405693978,6.166186703146367,34.058839072894905,63.36669726138854
404.81024435715364,931.1545600908485,1180.2241712126977,0.44042177536629806,7.214767523956503,20.460305849779008,61.083101213953555
446.09895056350973,1137.615678783674,870.6524938567383,0.44117544248972956,7.651678361497991,28.95637513130289,61.951015572657965
442.70576896848473,1168.1930398991722,804.1212794049416,0.4560113329528131,11.074262436079572,24.73183127873193,61.23734751231171
425.93144127759143,1140.0813780690632,1060.9313278392306,0.4803099424241455,7.333944739214034,25.569677511038247,55.826483822352095
440.74262271656505,939.6735523685567,1249.1206358602901,0.44491831333612536,9.583606009409731,20.267767241167856,61.96780192970619
460.34213196613246,1156.699425219161,833.0142122880555,0.48185770190927957,9.948879835717252,25.966682208813225,59.83099708693758
415.878142064099,1122.9965176098744,1218.341376039107,0.45594155202623426,6.16066349450872,29.156056907681613,59.957707237424216
433.8595986890035,1078.4466425157764,1149.0937404925623,0.4373981592017256,9.577707482236011,26.542671326464845,66.6852432889674
406.0171376180531,940.028111089417,1255.7089331319482,0.4437693298840228,11.045258846132668,18.73247404204136,69.53759466838268
440.4052898054469,1100.7786695694028,1271.375808247022,0.48209265464594003,7.869061817459238,19.40729691104274,55.70859078891198
412.4675188184074,961.6875513488454,1209.5923521181053,0.4630213996891415,7.215482642841891,26.412867873002323,58.99066775231781
409.61759693574425,1004.6481366568805,1211.5090732477402,0.4838101961841095,9.776776438949215,29.46604072308294,69.21938264830317
469.5955323093355,807.8490236567193,993.7648960506906,0.4753454089142909,6.60756290148099,32.05224619070914,56.83713191631553
436.79830469377407,823.5320893236286,859.2351530409089,0.4548913426547464,8.322362569962037,20.9595342006541,65.67082942076892
468.86337838184517,935.7706662268472,1064.353110356249,0.47508863674128726,6.983259234637153,32.82391570371068,63.822054963214406
402.68720945083976,970.0136736545295,980.1993352724486,0.4728827401269776,9.01431739341349,20.63427532596325,68.251743020284
399.4130033097596,1052.7757587296553,806.2912253139064,0.4791116286229281,11.056219606929902,24.808956306821276,54.65344324002238
484.58967290934925,1173.447926325491,1214.4437792283811,0.4696717901051028,6.231145719153638,19.3265034432458,60.271815709274
469.3646147726484,928.3713263892724,858.9188226935663,0.48424845317231413,8.101487376495697,23.930467274348338,61.73102138600854
442.3501746345978,911.9708046849203,806.9129913262209,0.4845503950972988,7.389566454208413,22.69619499713452,63.321329096636724
418.571054377995,890.0499263319196,1191.2794430878644,0.4409701964197042,6.949805200872288,25.70294575514562,67.24100285609389
464.7735620144466,1092.0159698900716,1179.4004088357558,0.4651315270581622,10.728675196442062,20.30262639453558,63.51245161380985
441.30187554526134,1124.2586652062075,1000.173948840574,0.44997113508031633,5.62169153977504,23.738027667779704,60.2309458044461
474.9508024218189,1026.9489540064928,1231.9212116034728,0.4478700978323021,7.116007629880962,22.359580045159333,54.86048437438316
475.15794822480643,1181.2097246035676,890.4054981264877,0.4506356214511631,10.803885958627756,20.434529983581744,61.239018987819435
407.1960609226487,937.4697200332986,1020.505868926932,0.4867422921553488,7.212205624060368,34.08941629782904,56.669012598974845
467.667935007852,841.4317630422612,1049.0547032821723,0.4464450367663353,11.160319042404844,22.866250755912397,56.50234752722124
452.42134169215177,1021.9746161391573,805.1328362094349,0.4678057927474517,9.121210942023689,31.510138062169275,59.07249391314481
402.6354980143568,975.2151909083859,926.5905699105411,0.45988735544760895,10.144232549685631,32.90925477726921,65.26932041246725
482.8911184089563,1118.148893148718,927.118426487686,0.4408068282411599,5.779978941718714,21.744811142120508,66.91160269665197
422.04728961000023,955.9450047329462,1059.2185143732063,0.44746528856953477,9.795624084249594,30.248409233797652,55.021751041672225
409.63485933623946,862.5984253513641,878.7748810613213,0.460273355872606,11.1618037909508,31.877844126539486,56.094547115285785
476.9241934877464,1162.4057681736672,844.9254949527506,0.455660744413407,10.238027195522331,26.025358981388507,67.29792003199259
436.1118259837572,1155.8156510967974,1256.526705115769,0.43556962054997234,7.903610573745908,18.957726064993295,55.32528707626155
440.85411288073584,1002.8614082861798,1251.45269356361,0.49008812922477263,10.611469213514813,32.93842529923288,65.41415456898878
404.41067082120384,1011.3330404570519,977.6694841444671,0.44544891247703305,7.7815538917148235,24.373913920419206,59.76553403273246
476.2519756841038,1121.3666076818122,1139.891559985154,0.4482427895093706,8.996645890595506,27.297648337285004,54.81705239189217
437.21598023445523,1144.0348063717151,827.176475923276,0.4657322645803947,8.760153287624483,20.208677489085197,58.69973908721569
463.48981754787474,1026.0393835779494,1094.5094511716422,0.4515357746894412,7.34758230363181,25.197278059387088,65.69959000665507
402.24602093752173,1108.5242839606476,1254.2764084258238,0.47359363409358785,8.593521858479304,20.5923991190777,55.74430466542784
441.5790496640776,1149.3100913343374,1053.1956093386138,0.48294395791591727,8.835898002812264,32.791719083201755,58.7198382345067
401.84085167114665,913.1638687568541,971.5983803195193,0.4544306654693082,9.99984817788374,19.200281650983687,68.60437927963883
438.43424025499746,1120.2673791878183,936.8430065397819,0.45204096961422713,8.212965408683274,20.243723176850434,70.01176212582124
400.1399105950715,940.8066804598275,879.0354880195858,0.45458419992494364,10.040246917586707,23.88184323733826,63.723388665606194
456.0690203441061,1088.573595194243,1042.4095806256828,0.4470907442453448,8.7889670546368,24.706636721955547,68.4246701761023
